filename,score,total generations,total time,efficiency (gen/min),perplexity score,relevant generations,percent of relevant generations generated,wasted generations,parser
third_test/keyword_filter_generate-falcon-rw-1b-html.txt,0.0,170,116.04,87.90072388831437,0,0,0.0,170,html
third_test/keyword_filter_generate-Llama-2-7b-hf-pdf.txt,0.34,1185,7008.64,10.144621495753812,0,44,0.7213114754098361,1141,pdf
third_test/keyword_model_generate-opt-1.3b-html.txt,0.21,130,88.29,88.34522595990485,0,40,0.8888888888888888,90,html
third_test/keyword_filter_generate-gpt-neo-2.7B-html.txt,0.0,170,209.69,48.64323525203872,0,0,0.0,170,html
third_test/default_generate-Llama-2-7b-hf-html.txt,0.53,475,2798.5,10.184027157405753,0,45,1.0,430,html
third_test/default_generate-falcon-rw-1b-html.txt,0.0,475,310.63,91.74902617261694,0,0,0.0,475,html
third_test/keyword_model_expert_check_generate-opt-1.3b-html.txt,0.02,6,119.09,3.0229238391132753,0,2,0.044444444444444446,4,html
third_test/model_filter_generate-Llama-2-7b-hf-html.txt,0.53,475,3043.23,9.365049634763064,0,45,1.0,430,html
third_test/keyword_model_generate-opt-2.7b-html.txt,0.44,145,943.83,9.21776167318267,0,39,0.8666666666666667,106,html
third_test/keyword_model_generate-opt-1.3b-pdf.txt,0.02,695,468.51,89.00557085227636,0,20,0.32786885245901637,675,pdf
third_test/default_generate-gpt-neo-1.3B-html.txt,0.04,475,358.77,79.43808010703236,0,11,0.24444444444444444,464,html
third_test/model_filter_generate-falcon-rw-1b-html.txt,0.0,215,169.05,76.30878438331854,0,0,0.0,215,html
third_test/keyword_model_generate-galactica-1.3b-pdf.txt,0.16,845,684.7,74.04702789542866,0,29,0.47540983606557374,816,pdf
third_test/model_filter_generate-Llama-2-7b-hf-pdf.txt,0.3,3300,21248.7,9.318217114458767,0,42,0.6885245901639344,3258,pdf
third_test/keyword_model_expert_check_generate-Llama-2-7b-hf-html.txt,0.19,71,1511.77,2.8178889645911744,0,21,0.4666666666666667,50,html
third_test/keyword_model_generate-gpt-neo-1.3B-html.txt,0.02,100,107.23,55.95449034785041,0,6,0.13333333333333333,94,html
third_test/keyword_filter_generate-galactica-1.3b-pdf.txt,0.45,1185,880.0,80.79545454545455,0,49,0.8032786885245902,1136,pdf
third_test/keyword_model_expert_check_generate-falcon-rw-1b-html.txt,0.0,3,57.16,3.1490552834149756,0,0,0.0,3,html
third_test/keyword_model_expert_check_generate-Llama-2-7b-hf-pdf.txt,0.11,220,10197.12,1.2944831481830164,0,11,0.18032786885245902,209,pdf
third_test/keyword_model_generate-gpt-neo-2.7B-html.txt,0.0,170,221.23,46.10586267685215,0,0,0.0,170,html
third_test/model_filter_generate-bloom-1b7-html.txt,0.06,245,184.66,79.60576194086428,0,26,0.5777777777777777,219,html
third_test/default_generate-opt-1.3b-html.txt,0.34,475,278.47,102.34495636872911,0,50,1.1111111111111112,425,html
third_test/keyword_model_generate-Llama-2-7b-hf-pdf.txt,0.34,1145,8099.15,8.48237160689702,0,44,0.7213114754098361,1101,pdf
third_test/keyword_model_generate-pythia-2.8b-deduped-html.txt,0.0,35,112.51,18.66500755488401,0,0,0.0,35,html
third_test/model_filter_generate-pythia-1.4b-deduped-html.txt,0.0,190,275.9,41.319318593693374,0,0,0.0,190,html
third_test/keyword_filter_generate-Llama-2-13b-hf-html.txt,0.61,170,1290.43,7.904341963531535,0,46,1.0222222222222221,124,html
third_test/keyword_model_expert_check_generate-galactica-1.3b-pdf.txt,0.09,418,846.91,29.613536267135824,0,18,0.29508196721311475,400,pdf
third_test/keyword_model_generate-galactica-1.3b-html.txt,0.11,95,78.22,72.87138839171567,0,21,0.4666666666666667,74,html
third_test/keyword_model_expert_check_generate-opt-6.7b-html.txt,0.0,38,893.07,2.5529913668581408,0,4,0.08888888888888889,34,html
third_test/model_filter_generate-Llama-2-13b-hf-html.txt,0.29,355,2979.03,7.149978348657113,0,30,0.6666666666666666,325,html
third_test/keyword_filter_generate-galactica-1.3b-html.txt,0.36,170,126.1,80.8881839809675,0,42,0.9333333333333333,128,html
third_test/keyword_model_expert_check_generate-pythia-1.4b-deduped-html.txt,0.0,2,146.81,0.8173830120563994,0,0,0.0,2,html
third_test/keyword_filter_generate-bloom-1b7-html.txt,0.08,170,129.07,79.0268846362439,0,39,0.8666666666666667,131,html
third_test/model_filter_generate-pythia-2.8b-deduped-html.txt,0.0,215,391.24,32.97208874348226,0,0,0.0,215,html
third_test/model_filter_generate-opt-6.7b-html.txt,0.26,280,1308.28,12.841287797719142,0,44,0.9777777777777777,236,html
third_test/keyword_filter_generate-pythia-1.4b-deduped-html.txt,0.0,170,211.35,48.261178140525196,0,0,0.0,170,html
third_test/default_generate-pythia-1.4b-deduped-html.txt,0.0,475,546.1,52.18824391137154,0,0,0.0,475,html
third_test/default_generate-galactica-1.3b-html.txt,0.36,475,350.27,81.36580352299656,0,42,0.9333333333333333,433,html
third_test/keyword_model_generate-bloom-1b7-html.txt,0.06,90,80.31,67.2394471423235,0,26,0.5777777777777777,64,html
third_test/keyword_model_generate-Llama-2-13b-hf-html.txt,0.38,125,1051.46,7.1329389610636635,0,35,0.7777777777777778,90,html
third_test/default_generate-opt-6.7b-html.txt,0.26,475,1907.35,14.942197289432983,0,48,1.0666666666666667,427,html
third_test/default_generate-bloom-1b7-html.txt,0.08,475,320.52,88.9180082366155,0,39,0.8666666666666667,436,html
third_test/keyword_filter_generate-opt-6.7b-html.txt,0.26,170,658.75,15.483870967741936,0,47,1.0444444444444445,123,html
third_test/keyword_filter_generate-opt-2.7b-html.txt,0.51,170,1016.62,10.033247427750782,0,52,1.1555555555555554,118,html
third_test/default_generate-galactica-1.3b-pdf.txt,0.45,3515,2603.58,81.00384854700067,0,49,0.8032786885245902,3466,pdf
third_test/keyword_model_generate-falcon-rw-1b-html.txt,0.0,45,45.03,59.96002664890073,0,0,0.0,45,html
third_test/keyword_model_expert_check_generate-Llama-2-13b-hf-html.txt,0.0,9,1291.84,0.41800842209561556,0,2,0.044444444444444446,7,html
third_test/default_generate-Llama-2-13b-hf-html.txt,0.53,475,3589.22,7.940443884743761,0,42,0.9333333333333333,433,html
third_test/keyword_model_generate-pythia-1.4b-deduped-html.txt,0.0,70,116.23,36.1352490751097,0,0,0.0,70,html
third_test/default_generate-Llama-2-7b-hf-pdf.txt,0.3,3515,20758.35,10.159767033506999,0,42,0.6885245901639344,3473,pdf
third_test/keyword_filter_generate-opt-1.3b-html.txt,0.32,170,103.52,98.53168469860897,0,50,1.1111111111111112,120,html
third_test/model_filter_generate-galactica-1.3b-html.txt,0.11,295,238.63,74.17340652893601,0,21,0.4666666666666667,274,html
third_test/keyword_model_expert_check_generate-gpt-neo-2.7B-html.txt,0.0,112,278.93,24.09206610977665,0,0,0.0,112,html
third_test/default_generate-gpt-neo-2.7B-html.txt,0.02,475,496.04,57.455043948068706,0,1,0.022222222222222223,474,html
third_test/keyword_model_expert_check_generate-galactica-1.3b-html.txt,0.09,87,88.99,58.65827621081021,0,19,0.4222222222222222,68,html
third_test/model_filter_generate-galactica-1.3b-pdf.txt,0.16,2220,1792.1,74.3262094749177,0,29,0.47540983606557374,2191,pdf
third_test/keyword_model_expert_check_generate-opt-1.3b-pdf.txt,0.0,40,626.65,3.829889092795021,0,2,0.03278688524590164,38,pdf
third_test/keyword_filter_generate-gpt-neo-1.3B-html.txt,0.04,170,147.1,69.34058463630183,0,8,0.17777777777777778,162,html
third_test/model_filter_generate-opt-2.7b-html.txt,0.4,430,2738.97,9.419599338437443,0,34,0.7555555555555555,396,html
third_test/model_filter_generate-opt-1.3b-pdf.txt,0.04,2155,1365.82,94.66840432853525,0,21,0.3442622950819672,2134,pdf
third_test/default_generate-opt-2.7b-html.txt,0.47,475,2805.11,10.160029374962123,0,46,1.0222222222222221,429,html
third_test/default_generate-pythia-2.8b-deduped-html.txt,0.0,475,699.88,40.72126650282905,0,0,0.0,475,html
third_test/keyword_model_generate-opt-6.7b-html.txt,0.32,125,560.75,13.374944271065537,0,46,1.0222222222222221,79,html
third_test/keyword_model_expert_check_generate-bloom-1b7-html.txt,0.03,74,102.26,43.41873655388226,0,27,0.6,47,html
third_test/keyword_filter_generate-pythia-2.8b-deduped-html.txt,0.0,170,277.55,36.75013511079084,0,0,0.0,170,html
third_test/model_filter_generate-opt-1.3b-html.txt,0.21,350,225.48,93.13464608834487,0,42,0.9333333333333333,308,html
third_test/model_filter_generate-gpt-neo-1.3B-html.txt,0.02,315,271.94,69.50062513789807,0,10,0.2222222222222222,305,html
fourth_test/keyword_filter_generate-galactica-6.7b-pdf-1.txt,0.34,220,1812.8,7.281553398058253,0,48,0.7868852459016393,172,pdf
fourth_test/keyword_filter_generate-galactica-6.7b-pdf-0.txt,0.54,220,1508.98,8.74763084997813,0,48,0.7868852459016393,172,pdf
fourth_test/keyword_model_generate-galactica-6.7b-pdf-0.txt,0.34,195,1091.6,10.718211799193845,0,33,0.5409836065573771,162,pdf
fourth_test/keyword_filter_generate-galactica-1.3b-html-1.txt,0.36,170,129.44,78.80098887515452,0,42,0.9333333333333333,128,html
fourth_test/keyword_model_expert_check_generate-galactica-1.3b-html-1.txt,0.09,86,89.58,57.60214333556598,0,17,0.37777777777777777,69,html
fourth_test/keyword_model_expert_check_generate-galactica-6.7b-html-1.txt,0.0,9,1167.74,0.46243170568791,0,1,0.022222222222222223,8,html
fourth_test/keyword_model_expert_check_generate-galactica-6.7b-pdf-0.txt,0.16,40,1690.1,1.4200343174960064,0,11,0.18032786885245902,29,pdf
fourth_test/keyword_model_generate-galactica-6.7b-html-1.txt,0.32,150,1005.67,8.949257708791155,0,33,0.7333333333333333,117,html
fourth_test/keyword_model_generate-galactica-1.3b-html-1.txt,0.11,95,81.74,69.73330070956693,0,21,0.4666666666666667,74,html
fourth_test/keyword_filter_generate-galactica-6.7b-html-1.txt,0.42,170,1402.53,7.27257170969605,0,47,1.0444444444444445,123,html
fourth_test/keyword_model_expert_check_generate-galactica-6.7b-pdf-1.txt,0.08,31,1579.82,1.1773493182767658,0,6,0.09836065573770492,25,pdf
fourth_test/keyword_model_expert_check_generate-galactica-6.7b-html-0.txt,0.0,13,1269.69,0.6143231812489662,0,1,0.022222222222222223,12,html
fourth_test/keyword_model_generate-galactica-6.7b-pdf-1.txt,0.21,195,1312.04,8.91741105454102,0,33,0.5409836065573771,162,pdf
fourth_test/keyword_filter_generate-galactica-6.7b-html-0.txt,0.41,170,1233.03,8.272304810101943,0,44,0.9777777777777777,126,html
fourth_test/keyword_model_generate-galactica-6.7b-html-0.txt,0.31,150,949.03,9.483367227590277,0,31,0.6888888888888889,119,html
